X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
142.740649262891,-34.5780256637843,122053,Euston (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.373280504603630
153.564668739195,-28.647801996743,122054,Ewingsdale (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.324190931968700
153.002328287257,-28.7906251672154,122055,Fairy Hill (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.788447477703400
150.587360928391,-34.9937483581442,122056,Falls Creek (L) (NSW),122,200 to 499,12,Bounded Locality,1,New South Wales,2.025554360711570
150.444967931111,-35.2304015811628,122057,Fishermans Paradise (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.992635242869814
150.815159239809,-34.772805217001,122058,Gerroa (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.987689171041691
148.827655903252,-32.3976047825781,122059,Geurie (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.692516928193070
151.123735634071,-29.8551160870142,122060,Gilgai (L),122,200 to 499,12,Bounded Locality,1,New South Wales,4.599372411585060
152.985231939279,-30.0521904601182,122061,Glenreagh (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.181982350256840
147.452213265939,-29.1159939688122,122062,Goodooga (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.787524664388753
145.706911472273,-33.9780163217234,122063,Goolgowi (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.013882356245860
151.544983198429,-32.428467948465,122064,Gresford - East Gresford (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.026476947694900
148.467720454027,-31.3409745728226,122065,Gulargambone (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.422234522240990
149.267305972151,-35.0252320720221,122066,Gundaroo (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.869915655105296
149.267408132391,-34.7829601580676,122067,Gunning (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.423807822187680
152.504961567441,-32.070999335927,122068,Hallidays Point - West (L),122,200 to 499,12,Bounded Locality,1,New South Wales,6.150617522667860
153.050326688714,-31.055599790214,122069,Hat Head (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.202310986144110
151.652438721529,-32.7203441967451,122070,Hinton (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.475971073487760
153.001890337153,-30.6126185179933,122071,Hyland Park (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.448721455914272
144.30825802846,-32.8977428996295,122072,Ivanhoe (L),122,200 to 499,12,Bounded Locality,1,New South Wales,11.428093467643601
150.529423374082,-34.7349182506811,122073,Kangaroo Valley (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.117227324852980
148.122565741194,-36.2151307965009,122074,Khancoban (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.407649218352750
150.376822643505,-35.5588449596399,122075,Kioloa (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.829593820238610
151.368215527396,-32.877279411473,122076,Kitchener (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.361507552286175
148.557690304194,-34.0378771061859,122077,Koorawatha (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.707239493182450
150.69307268526,-33.5509661167558,122078,Kurmond (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.351423620267266
150.485797185087,-35.2695811489793,122079,Lake Conjola (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.138537701457090
148.633440376384,-36.455118265331,122080,Lakewood Estate (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.832880981920380
152.532249220152,-31.7824267780252,122081,Lansdowne (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.842036471178448
153.576255716934,-28.7820893610754,122082,Lennox Head - West (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.355091981560106
150.815846142321,-33.9619754793863,122083,Leppington (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.651372026780073
150.495584601375,-33.7109734500808,122084,Linden (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.879578590310014
151.453461815957,-32.7013180297442,122085,Lochinvar (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.032255455870520
159.076805531426,-31.5525504226574,122086,Lord Howe Island (L),122,200 to 499,12,Bounded Locality,1,New South Wales,16.292030849334001
150.690812612899,-33.8798645984108,122087,Luddenham (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.486798133717640
149.040368509309,-33.6714699356503,122088,Lyndhurst (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.660528810947320
150.247829689575,-35.7080554522405,122089,Maloneys Beach (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.367041353550299
148.696319345406,-33.1838716654756,122090,Manildra (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.457474804523100
152.658457236352,-31.8982727271644,122091,Manning Point (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.868943956496151
150.11352262843,-33.45619872937,122092,Marrangaroo (L),122,200 to 499,12,Bounded Locality,1,New South Wales,3.076584080853950
150.743651231517,-34.1041788556791,122093,Menangle Park (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.410907243584980
149.124451124469,-31.8213135890405,122094,Mendooran (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.271281930531350
142.406138777942,-32.391763650585,122095,Menindee (L),122,200 to 499,12,Bounded Locality,1,New South Wales,7.673336285556510
150.141397225916,-35.7787298142368,122096,Mogo (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.719583166458800
151.070101603719,-31.0200438980364,122097,Moonbi (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.558921286228290
151.196831036686,-33.5217469085818,122098,Mooney Mooney (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.814539169860580
144.039761470664,-35.0927569862567,122099,Moulamein (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.921248774541870
151.481225302474,-32.9030990724526,122100,Mulbring (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.896670629312719
148.988314756956,-28.9784820621462,122101,Mungindi (NSW Part) (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.237310040776010
153.041064324623,-30.4627219453069,122102,Mylestom (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.558135038163400
153.017606221112,-30.1319298098418,122103,Nana Glen (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.694387302266804
151.413399486756,-32.8191049432322,122104,Neath (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.348077233373160
150.14035988051,-35.6506911739566,122105,Nelligen (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.665913093546590
150.986918382062,-31.1241099898571,122106,Nemingha (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.618727911336011
153.227385040972,-28.5990905112419,122107,Nimbin (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.684153127052740
149.28502194096,-36.5113344719219,122108,Nimmitabel (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.969361498957048
152.041097537011,-32.6711540458531,122109,North Arm Cove (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.306488186002270
152.90986162812,-31.4057126009163,122110,North Shore (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.827847511553580
151.123832110364,-31.4659340303202,122111,Nundle (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.540358920823020
146.160046084016,-35.5583287755918,122112,Oaklands (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.777634653783030
150.742838713166,-33.795845982242,122113,Orchard Hills (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.325888794768050
151.001834600483,-34.2138798199051,122114,Otford (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.486469025916593
150.13743872605,-29.4746816821114,122115,Pallamallawa (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.887242441313527
151.614351578061,-32.6028421255696,122116,Paterson (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.289897169818490
151.27076319874,-33.5505988561896,122117,Patonga (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.324092756986606
148.401280611982,-36.4054888807212,122118,Perisher Village (L),122,200 to 499,12,Bounded Locality,1,New South Wales,6.089254647142210
149.551751096555,-33.4919002999296,122119,Perthville (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.714399909208050
150.568652957013,-34.1683515446222,122120,Picton - West (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.250777221610350
152.106528142564,-32.6737636243786,122121,Pindimar (L),122,200 to 499,12,Bounded Locality,1,New South Wales,3.317496490124740
149.597080317799,-32.5732936322592,122122,Putta Bucca - Bombira (L),122,200 to 499,12,Bounded Locality,1,New South Wales,11.392170050074100
152.477035783116,-32.0031581202484,122123,Rainbow Flat (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.210920540214330
152.535744130007,-32.057047753593,122124,Red Head (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.557389149365010
153.224951275384,-29.9837046087877,122125,Red Rock (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.251368759292280
152.875302869219,-31.4059154803009,122126,Riverside (L),122,200 to 499,12,Bounded Locality,1,New South Wales,4.745791748819590
147.28942865269,-35.1248183119954,122127,San Isidore (L),122,200 to 499,12,Bounded Locality,1,New South Wales,4.929167551023210
151.726210090146,-32.6636091220901,122128,Seaham (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.053671139928640
151.583668620579,-32.8840422687135,122129,Seahampton (L),122,200 to 499,12,Bounded Locality,1,New South Wales,6.554273061952850
150.289655464233,-35.654851598359,122130,South Durras (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.166733002772930
149.846660062484,-36.9471111346793,122131,South Pambula (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.166307579059160
149.153293579379,-33.3986511483325,122132,Spring Hill (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.341860696881966
150.971484646713,-34.2223204722106,122133,Stanwell Tops (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.274620667901130
147.8815075867,-34.4985621250324,122134,Stockinbingal (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.416797371417210
149.257666574476,-35.1628156114693,122135,Sutton (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.288960583144720
148.30146327593,-35.5824634941238,122136,Talbingo (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.008907361952950
150.543197166787,-34.8361377912946,122137,Tapitallee (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.656952987370432
149.821038027662,-34.4007441424899,122138,Taralga (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.570817488650760
147.742959922987,-35.275703868356,122139,Tarcutta (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.443440210868580
149.861956563471,-36.6611882357777,122140,Tarraganda (L),122,200 to 499,12,Bounded Locality,1,New South Wales,5.992569524071570
152.790392823563,-31.3256217661932,122141,Telegraph Point (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.060212114817660
148.305819521789,-36.5033927465022,122142,Thredbo Village (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.083913533807200
153.509279179641,-28.799905030591,122143,Tintenbar (L),122,200 to 499,12,Bounded Locality,1,New South Wales,6.202100945488320
151.737975267168,-32.8208188853349,122144,Tomago (L),122,200 to 499,12,Bounded Locality,1,New South Wales,34.927119775167000
150.586035516164,-35.0541323842255,122145,Tomerong (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.773830578588321
150.474632746466,-28.6674050247607,122146,Toomelah (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.152994207407490
147.353583104698,-32.2425002543007,122147,Tottenham (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.383109685259440
147.705411084411,-32.9224181390145,122148,Trundle (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.715533637895830
153.107925237463,-29.6646072013589,122149,Tucabia (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.131457834104630
147.568881820921,-32.6320375659833,122150,Tullamore (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.167275238901230
153.462654314712,-28.2742174049851,122151,Tumbulgum (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.343187676397795
153.206230758835,-28.3569743013305,122152,Tyalgum (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.546545606951400
153.335746054812,-28.4147052957472,122153,Uki (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.496196767920129
153.029419969863,-29.6297057243593,122154,Ulmarra (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.329113554320460
146.974921382164,-33.6435786747464,122155,Ungarie (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.023096725371030
146.276431690139,-35.3303230621439,122156,Urana (L),122,200 to 499,12,Bounded Locality,1,New South Wales,4.422307566481460
152.545387426069,-28.4724603323326,122157,Urbenville (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.760351269539792
150.821175709865,-31.5344429889096,122158,Wallabadah (L),122,200 to 499,12,Bounded Locality,1,New South Wales,6.471221495734990
150.992807037031,-34.1324744915738,122159,Waterfall (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.384753017949605
146.182295442585,-34.5147311071652,122160,Whitton (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.172390651962740
150.159804176048,-34.6928932761773,122161,Wingello (L),122,200 to 499,12,Bounded Locality,1,New South Wales,3.262305057211710
149.811423934208,-36.8313532882636,122162,Wolumla (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.608150295493275
152.609659845188,-28.3902030712642,122163,Woodenbong (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.824643795976835
148.846651009316,-33.7455938552604,122164,Woodstock (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.281080661790570
153.263791550425,-29.8603014905026,122165,Wooli (L),122,200 to 499,12,Bounded Locality,1,New South Wales,2.099618934006140
150.651795497013,-35.01677259357,122166,Woollamia (L),122,200 to 499,12,Bounded Locality,1,New South Wales,7.325615594581300
153.344832005313,-29.4786403268816,122167,Wooloweyah (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.334536310094359
150.662518281232,-33.6335321557318,122168,Yarramundi (L),122,200 to 499,12,Bounded Locality,1,New South Wales,1.093457788551300
148.64760271344,-32.7484930793194,122169,Yeoval (L),122,200 to 499,12,Bounded Locality,1,New South Wales,0.948038352160825
145.084404029585,-37.8998817967254,201001,Melbourne,201,1 million or more,20,Major Urban,2,Victoria,2543.240512743509953
144.35674879984,-38.1403562617243,203001,Geelong,203,"100,000 to 249,999",20,Major Urban,2,Victoria,114.814765356535005
146.882859607096,-36.1221267421087,211001,Albury - Wodonga (Wodonga Part),211,"50,000 to 99,999",21,Other Urban,2,Victoria,51.972624651493803
143.84868758106,-37.573826252308,211002,Ballarat,211,"50,000 to 99,999",21,Other Urban,2,Victoria,113.677201442143001
144.285677277482,-36.7498015246429,211003,Bendigo,211,"50,000 to 99,999",21,Other Urban,2,Victoria,146.047521797591003
144.557479616895,-37.6780258754797,212001,Melton,212,"20,000 to 49,999",21,Other Urban,2,Victoria,55.050803444223803
142.153441641861,-34.1934180802322,212002,Mildura - Buronga (Mildura Part),212,"20,000 to 49,999",21,Other Urban,2,Victoria,41.197472792114802
145.479445006041,-38.0721826005154,212003,Pakenham,212,"20,000 to 49,999",21,Other Urban,2,Victoria,25.107932432653399
145.40244118477,-36.3931362482457,212004,Shepparton - Mooroopna,212,"20,000 to 49,999",21,Other Urban,2,Victoria,69.510513318985204
144.724141684326,-37.5706023401925,212005,Sunbury,212,"20,000 to 49,999",21,Other Urban,2,Victoria,29.214450275447799
146.529638183891,-38.1965234958481,212006,Traralgon,212,"20,000 to 49,999",21,Other Urban,2,Victoria,23.878325796206699
142.475267856231,-38.3759534110806,212007,Warrnambool,212,"20,000 to 49,999",21,Other Urban,2,Victoria,43.419594589863600
144.427536810435,-37.6676435324425,213001,Bacchus Marsh,213,"10,000 to 19,999",21,Other Urban,2,Victoria,17.370855972847298
147.621655328811,-37.8217651290967,213002,Bairnsdale,213,"10,000 to 19,999",21,Other Urban,2,Victoria,23.912018443710100
143.587210040212,-38.3496613143519,213003,Colac,213,"10,000 to 19,999",21,Other Urban,2,Victoria,22.853127407332899
144.570333608081,-38.1636723559317,213004,Drysdale - Clifton Springs,213,"10,000 to 19,999",21,Other Urban,2,Victoria,10.807917201628200
144.747356493233,-36.1367105963573,213005,Echuca - Moama (Echuca Part),213,"10,000 to 19,999",21,Other Urban,2,Victoria,25.844681956831600
142.191636543572,-36.7337207156001,213006,Horsham,213,"10,000 to 19,999",21,Other Urban,2,Victoria,40.804618150619397
144.401206749646,-38.0223401182797,213007,Lara,213,"10,000 to 19,999",21,Other Urban,2,Victoria,11.445225810192900
146.269516857624,-38.1800029487938,213008,Moe - Newborough,213,"10,000 to 19,999",21,Other Urban,2,Victoria,22.268676160928699
146.41931076048,-38.2322363554685,213009,Morwell,213,"10,000 to 19,999",21,Other Urban,2,Victoria,12.968121589362900
144.517068071838,-38.2655206740127,213010,Ocean Grove - Barwon Heads,213,"10,000 to 19,999",21,Other Urban,2,Victoria,17.224111556804200
147.073885928502,-38.1116971904799,213011,Sale,213,"10,000 to 19,999",21,Other Urban,2,Victoria,19.876089826252901
144.312824862341,-38.3268641774797,213012,Torquay - Jan Juc,213,"10,000 to 19,999",21,Other Urban,2,Victoria,16.806555792512398
146.305587585487,-36.3551105171271,213013,Wangaratta,213,"10,000 to 19,999",21,Other Urban,2,Victoria,38.643997608937902
145.934111057252,-38.1620498335939,213014,Warragul,213,"10,000 to 19,999",21,Other Urban,2,Victoria,16.564323478837000
142.934028284312,-37.2818934676414,214001,Ararat,214,"5,000 to 9,999",21,Other Urban,2,Victoria,13.631476630034200
145.989167366906,-36.5510350227548,214002,Benalla,214,"5,000 to 9,999",21,Other Urban,2,Victoria,25.530346189782701
144.213171695206,-37.0693175659137,214003,Castlemaine,214,"5,000 to 9,999",21,Other Urban,2,Victoria,34.095527097397301
145.649623267824,-35.9168903976284,214004,Cobram,214,"5,000 to 9,999",21,Other Urban,2,Victoria,9.096946830111509
146.401098292794,-36.0138184543046,214005,Corowa - Wahgunyah (Wahgunyah Part),214,"5,000 to 9,999",21,Other Urban,2,Victoria,2.023278919445820
145.845291705377,-38.1219411927034,214006,Drouin,214,"5,000 to 9,999",21,Other Urban,2,Victoria,21.048339122544899
144.59267003718,-37.4805031785139,214007,Gisborne,214,"5,000 to 9,999",21,Other Urban,2,Victoria,20.818576883910101
142.038340372486,-37.7384489295229,214008,Hamilton,214,"5,000 to 9,999",21,Other Urban,2,Victoria,32.357276103876600
145.523428799862,-37.6617413977434,214009,Healesville,214,"5,000 to 9,999",21,Other Urban,2,Victoria,18.943653971049301
144.95706746844,-37.2928370842114,214010,Kilmore,214,"5,000 to 9,999",21,Other Urban,2,Victoria,15.729555662589600
145.049025828988,-36.3161648292339,214011,Kyabram,214,"5,000 to 9,999",21,Other Urban,2,Victoria,8.611269380393701
147.990945916132,-37.868917022609,214012,Lakes Entrance,214,"5,000 to 9,999",21,Other Urban,2,Victoria,18.790232065736301
144.454735427191,-38.1994751578438,214013,Leopold,214,"5,000 to 9,999",21,Other Urban,2,Victoria,13.430627566775600
143.737838200301,-37.0465025799386,214014,Maryborough (Vic.),214,"5,000 to 9,999",21,Other Urban,2,Victoria,9.611652025390899
141.605082799133,-38.3619827642056,214015,Portland (Vic.),214,"5,000 to 9,999",21,Other Urban,2,Victoria,31.514152672197000
145.154516964002,-37.0258278013012,214016,Seymour,214,"5,000 to 9,999",21,Other Urban,2,Victoria,12.544025791123000
142.770381897129,-37.052010634571,214017,Stawell,214,"5,000 to 9,999",21,Other Urban,2,Victoria,18.998567059138399
143.543691261979,-35.3416459432724,214018,Swan Hill,214,"5,000 to 9,999",21,Other Urban,2,Victoria,15.796275731422201
144.989274595107,-37.4009632974421,214019,Wallan,214,"5,000 to 9,999",21,Other Urban,2,Victoria,18.580799629637301
145.588610490478,-38.6036347214027,214020,Wonthaggi,214,"5,000 to 9,999",21,Other Urban,2,Victoria,14.342773352732200
145.993413907596,-36.0136410913174,214021,Yarrawonga - Mulwala (Yarrawonga Part),214,"5,000 to 9,999",21,Other Urban,2,Victoria,23.523693551181601
144.092042947842,-38.46170849627,215001,Aireys Inlet - Fairhaven,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.217391309868510
145.70947389886,-37.1938995810748,215002,Alexandra,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.051274450036060
144.18216316911,-38.4101529839227,215003,Anglesea,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.891562611525780
143.66747206104,-38.7530309735048,215004,Apollo Bay,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.776829551127370
144.227891876702,-37.5981600312264,215005,Ballan,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.699863349244860
145.116132890531,-38.3847183100777,215006,Balnarring - Balnarring Beach,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.899291874346030
144.177913508178,-38.0478190487996,215007,Bannockburn,215,"1,000 to 4,999",21,Other Urban,2,Victoria,11.639492075311100
146.949591151104,-36.1885787009886,215008,Baranduda,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.872646808301250
144.124380409656,-35.6375292947395,215009,Barham - Koondrook (Koondrook Part),215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.694898250739290
145.411746718281,-37.998993567511,215010,Beaconsfield Upper,215,"1,000 to 4,999",21,Other Urban,2,Victoria,10.102810854089901
146.68965551349,-36.3641972147883,215011,Beechworth,215,"1,000 to 4,999",21,Other Urban,2,Victoria,7.957823997904930
145.337697776815,-38.2142729107771,215012,Blind Bight,215,"1,000 to 4,999",21,Other Urban,2,Victoria,0.543249489973196
146.956779753003,-36.7292602726446,215013,Bright,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.409698715786931
145.04757461879,-37.2132115900324,215014,Broadford,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.078061027624450
145.722496763332,-38.0934668904745,215015,Bunyip,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.937908375820830
143.145893478624,-38.2354966801349,215016,Camperdown,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.692998869390110
145.336050428275,-38.5271421058085,215017,Cape Woolamai,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.949035794488740
141.40513829367,-37.5910018547579,215018,Casterton,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.515770182424190
146.420158794134,-38.3123463396432,215019,Churchill,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.711051824455200
143.076908286718,-38.3244321949155,215020,Cobden,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.650000267272000
144.218502307597,-35.8086773932708,215021,Cohuna,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.067179750688770
147.900520392686,-36.1969605694435,215022,Corryong,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.955395554003960
145.2383530577,-38.4557185057668,215023,Cowes,215,"1,000 to 4,999",21,Other Urban,2,Victoria,10.344851538140100
143.894591901733,-37.4162975638804,215024,Creswick,215,"1,000 to 4,999",21,Other Urban,2,Victoria,14.899405955236601
144.139756441003,-37.3486374312173,215025,Daylesford - Hepburn Springs,215,"1,000 to 4,999",21,Other Urban,2,Victoria,17.597460024750600
144.714962166351,-37.6272056998816,215026,Diggers Rest,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.692290719044330
142.030664336559,-36.4541820010231,215027,Dimboola,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.083042728561450
142.987994666789,-36.3692313081397,215028,Donald,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.783090239619560
145.572088511559,-36.7526985091545,215029,Euroa,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.305731384661340
146.203854824769,-38.6538624537573,215030,Foster,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.329120704629450
145.678002720431,-38.0897710611854,215031,Garfield,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.889697360570450
144.714202723179,-36.9252876783836,215032,Heathcote,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.413205730672460
146.786847801605,-37.9787430533643,215033,Heyfield,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.617141252174440
141.629663879282,-38.1382569427501,215034,Heywood,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.373174871898020
145.722230701113,-38.6345083333334,215035,Inverloch,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.352999676983600
143.929177040731,-35.7385039744126,215036,Kerang,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.208496499424109
145.490978343174,-38.197884241004,215037,Koo Wee Rup,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.988195009119730
142.367303233907,-38.2952703435132,215038,Koroit,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.270025688234810
145.821343338104,-38.4349570671483,215039,Korumburra,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.959292917618910
144.456040095417,-37.2486057948705,215040,Kyneton,215,"1,000 to 4,999",21,Other Urban,2,Victoria,7.246810664690590
144.729104965332,-37.277968771917,215041,Lancefield,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.938542236888190
145.567073701581,-38.2696359896949,215042,Lang Lang,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.470242021665760
145.951094791646,-38.4762662208183,215043,Leongatha,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.516120361684220
145.769561752998,-38.1116619567785,215044,Longwarry,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.880416009008160
143.975519694516,-38.5374622054731,215045,Lorne,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.663495887443860
144.583964580185,-37.41599136331,215046,Macedon,215,"1,000 to 4,999",21,Other Urban,2,Victoria,21.414923734333499
146.985510031907,-37.9607729074444,215047,Maffra,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.040414923855410
144.069211771166,-36.9918898685093,215048,Maldon,215,"1,000 to 4,999",21,Other Urban,2,Victoria,7.457851717412680
146.086864467787,-37.0546837738936,215049,Mansfield,215,"1,000 to 4,999",21,Other Urban,2,Victoria,10.712015859518001
142.062438242436,-34.1683734372349,215050,Merbein,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.745763718414380
145.654693754706,-37.7531103609413,215051,Millgrove,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.419658927903120
146.165814693795,-38.3976416343886,215052,Mirboo North,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.963979193522640
142.815977809563,-38.0788688532361,215053,Mortlake,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.348863921543370
147.161279369523,-36.7335870393556,215054,Mount Beauty - Tawonga South,215,"1,000 to 4,999",21,Other Urban,2,Victoria,12.077057808358600
146.734789020932,-36.561891710022,215055,Myrtleford,215,"1,000 to 4,999",21,Other Urban,2,Victoria,11.331595684275300
145.155178762144,-36.7886152942798,215056,Nagambie,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.324852056893040
145.204839169538,-36.0569298269419,215057,Nathalia,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.664544703556590
141.651264295635,-36.3359246048774,215058,Nhill,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.336073712300590
145.445412846087,-36.090017070275,215059,Numurkah,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.144606155245950
148.462423184791,-37.7009613092605,215060,Orbost,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.655363994632870
