UCL_CODE11,score_coast
321079,0.9972221807466418
321080,0.9674907168616438
321081,0.9905393543522167
321082,0.9910987686844213
321083,0.9569040905027806
321084,0.9760790806535895
321085,0.992833534280719
321086,0.9468001359013947
321087,0.9437493645559207
321088,0.9979593765224367
321089,0.984851148902493
321090,0.8918672948418318
321091,0.17134055792420677
321092,0.9324157036541082
321093,0.5598953586565352
321094,0.9848620571573584
321095,0.7327377020191774
321096,0.9813218122975562
321097,0.7314218289844251
321098,0.9973647721940538
321098,0.9973647721940538
321099,0.9741205874611049
321100,0.9940554256636193
321101,0.994951918412623
321102,0.7131064462760575
321103,0.9855889537572212
321103,0.9855889537572212
321104,0.7046518737494131
321105,0.7269864902940486
321106,0.7438187492310059
321107,0.9684629566860812
321108,0.9439629109299155
321109,0.9508750945666048
321110,0.949452845970747
321111,0.9202500127126859
321112,0.9991803403884758
321112,0.9991803403884758
321113,0.8175155893097074
321114,0.9931744981190772
321115,0.4250821499124199
321116,0.89533777787202
321117,0.9632536856507561
321118,0.9883486946154109
321119,0.9923334186016288
321120,0.8211383526903319
321121,0.9804066164238036
321121,0.9804066164238036
321122,0.8717098627083635
321123,0.9559212456057514
322001,0.984242801491777
322002,0.6073655540062728
322003,0.9939288050455057
322004,0.9984629445965773
322005,0.521219095963088
322006,0.9993340787927559
322007,0.44166901007064097
322008,0.990126774293899
322009,0.9789387395179033
322010,0.8571148526079845
322011,0.9617504294302227
322011,0.9617504294302227
322012,0.9896022020125254
322013,0.9890347213613587
322014,0.8101154117929437
322015,0.990736020807973
322015,0.990736020807973
322016,0.8386118162451186
322016,0.8386118162451186
322017,0.995774316498332
322018,0.9918121671919017
322019,0.9912836469315384
322020,0.3737540910976408
322021,0.9515824303829403
322022,0.946091738395161
322023,0.993619852718477
322024,0.9935659314099318
322025,0.9948177473496359
322026,0.9894379302345284
322027,0.7956366069594206
322028,0.9978734319395546
322029,0.9539296483787596
322030,0.9593871070031502
322031,0.9962480730271688
322032,0.9154306702585084
322033,0.4249504915284483
322034,0.9994224031361986
322035,0.8647822384985798
322036,0.849244203459646
322037,0.9820758212716186
322037,0.9820758212716186
322038,0.9839759586070632
322039,0.9986897013867081
322040,0.9754292948949784
322041,0.9844075833732534
322042,0.959464874219464
322043,0.9950929169593897
322044,0.9358781207299023
322045,0.7022389043039827
322046,0.9885545139236821
322047,0.8851787622876712
322048,0.8712288649447546
322049,0.9949310720050466
322049,0.9949310720050466
322050,0.8793220452386649
322051,0.9952002798747367
322052,0.99118763138257715
322053,0.9979201182503189
322054,0.9630117842592895
322055,0.9948793181310617
322056,0.9993504305426025
322056,0.9993504305426025
322057,0.9503844548476795
322058,0.9930572619452563
322058,0.9930572619452563
322059,0.610490888931835
322060,0.6064614647369639
322061,0.9866444187423827
322062,0.9531085711108079
322063,0.9960531046645573
322063,0.9960531046645573
322064,0.9078962775543169
322065,0.9993732862569809
322066,0.9929936221058377
322067,0.9470586649227482
322068,0.9992031985452399
322069,0.9978889045515158
322069,0.9978889045515158
322070,0.9988297531105361
322070,0.9988297531105361
322071,0.9990580451299638
322071,0.9990580451299638
322072,0.999400097259409
322073,0.9863701034741791
322073,0.9863701034741791
322074,0.8811029656778094
322075,0.9945710658991732
322076,0.9480130348958504
322077,0.9743747705263099
322078,0.9778514711520887
322079,0.8871650480320905
322080,0.9836071705386485
322080,0.9836071705386485
322081,0.9766804701530687
322082,0.976662989274202
322083,0.9075137338044019
322084,0.9936825157037459
322084,0.9936825157037459
322085,0.8977071442230202
322086,0.9456748310490402
322087,0.9239917765407872
322088,0.9963820157373191
322089,0.9959565349524688
322090,0.979730835753803
322091,0.9790023454371293
322092,0.9782995905268159
322093,0.9700665783682244
322094,0.9993444432240527
322094,0.9993444432240527
322095,0.9231767873953189
322096,0.9955136439812133
322097,0.8375786307041525
322098,0.9978311491450681
322098,0.9978311491450681
322099,0.992664672426186
322099,0.992664672426186
322100,0.9856490051901365
322100,0.9856490051901365
322101,0.919336477783749
322102,0.9990958519777233
322103,0.967116310972179
322104,0.9892464373065101
322105,0.8582431707382494
322106,0.9653387649242106
322107,0.9960430947257775
322107,0.9960430947257775
322108,0.5359587646706756
322109,0.4891343408491049
322110,0.9723713425715814
322111,0.946124358134721
322112,0.9882028898723633
322113,0.8914958115099983
322114,0.09453466841973401
322115,0.9593000238746578
322116,0.8104711212651811
322117,0.9611618357393238
322117,0.9611618357393238
322118,0.9595814199457608
322119,0.9867731561067287
322119,0.9867731561067287
322120,0.9820465825976546
322121,0.9774360984781372
322122,0.9905532793834796
322123,0.9951136745199575
322123,0.9951136745199575
322124,0.9522214652449228
322125,0.9834212297947289
322125,0.9834212297947289
322126,0.593441374425338
322127,0.6964344915058978
322128,0.9998810086788322
322129,0.9836626240519696
322130,0.9755635598724828
322131,0.9844575539497494
322132,0.8912107741748777
322133,0.7167086233165063
322134,0.9999169949572886
322135,0.6066092524674258
322136,0.6606324991079211
322137,0.8643691301391366
322138,0.9825586771884781
322139,0.9169184952996737
322140,0.9983502166870147
322141,0.696102347574678
401001,0.9892103058648543
412001,0.9677914409347306
412002,0.9720949388169241
412003,0.9960750413975211
412004,0.978168474189587
413001,0.9706732898150833
413002,0.9525182607209932
413003,0.9188084830840775
413004,0.998792936643846
413005,0.994481187524254
413006,0.9880863318081335
414001,0.9330030831090194
414002,0.9620230353082341
415001,0.9305807209269676
415002,0.9794997825952982
415003,0.9621284602075723
415004,0.9621712618240321
415005,0.7635553971539989
415006,0.7558794293449365
415007,0.8822443646615773
415008,0.9899400724566381
415009,0.9287364435203057
415010,0.6038676295827046
415011,0.9661108241662358
415012,0.949213291073034
415013,0.9622572423037232
415014,0.9325980562069104
415015,0.9809165810621889
415016,0.930371712107826
415017,0.9952167585102736
415018,0.9988989199237687
415019,0.9784284319988694
415020,0.9613012051534685
415021,0.7739650740767432
415022,0.9535929280607515
415023,0.968030306531104
415023,0.968030306531104
415024,0.9106104715100899
415025,0.9754564392607615
415026,0.9800502458133163
415027,0.9796068325507591
415028,0.9921658733954873
415029,0.9798118111658534
415030,0.9517201377488699
415031,0.8981781282138686
415032,0.9808081691896163
415033,0.9203287627174115
415034,0.9040669639218308
415035,0.9645320368281093
415036,0.7356190197243453
415037,0.9964397161094086
415038,0.7500396668009058
415039,0.9854595021971609
415039,0.9854595021971609
415040,0.9289902773056291
415041,0.9410904787910866
415042,0.9806330404074536
415043,0.9833738061963714
415044,0.8124277896217661
415045,0.9902332470060872
415046,0.9575977285142218
415047,0.9835796303811487
415048,0.9595079704514782
421001,0.7504362303496792
421002,0.9575664437136021
421003,0.9528673920071323
421004,0.885651486397476
421005,0.9736324546142281
421006,0.958989571094354
421007,0.9962834698995849
421007,0.9962834698995849
421008,0.9649251880981122
421009,0.9602261379507517
421010,0.9575364285048817
421011,0.9017756189506357
421012,0.9595473991406049
421013,0.9388894873115625
421014,0.961428750674681
421015,0.948047638523958
421016,0.977071460046547
421017,0.9386917881439094
421018,0.915170726790522
421019,0.9055397372153708
421020,0.8418410159891581
421021,0.7648202674428087
421022,0.9572958774146874
421023,0.9617519613621031
421024,0.9597523428276266
421025,0.9834315923164131
421026,0.9693451363819532
421027,0.9755695773530559
421028,0.9419361555121498
421029,0.9379098397452242
421030,0.972692100207996
421031,0.9181641961192839
421032,0.7326133616406019
421033,0.7959019873673165
421034,0.9927407910667049
421035,0.9968729903811432
421036,0.9918486560900737
421037,0.3641720086113306
421038,0.9230049064492638
421039,0.9623162234115258
421040,0.9752087580586253
421041,0.9733069185011041
421042,0.9889197404610341
421043,0.9079115582388326
421044,0.9828154784798175
421045,0.9785254319876631
422001,0.9893359559266953
422002,0.9914985855264737
422003,0.3602179060706512
422004,0.999163490396073
422005,0.9972407597916871
422006,0.9284729397474165
422007,0.9986232469244847
422007,0.9986232469244847
422008,0.8615868912962574
422009,0.9418885276247905
422010,0.9546526510894812
422011,0.9922043351330685
422012,0.9652036072988971
422013,0.9396059381298881
422014,0.9837073850739348
422015,0.9579538957226472
422016,0.965024818564872
422017,0.9781529311907757
422018,0.768100281554203
422019,0.9911311459947006
422020,0.9313614510355471
422021,0.9953480618233141
422022,0.9921346669254083
422023,0.8970328039845238
422024,0.3991375518217617
422025,0.9464329044062375
422026,0.8865739321493794
422027,0.9647668217650636
422028,0.9692807687792423
422029,0.9349894709753892
422030,0.4331225709898985
422031,0.8362576084054475
422032,0.9672982853234982
422033,0.9523920880464537
422034,0.985835148877755
422035,0.892195602390787
422036,0.9942621378828754
422037,0.9913762150316685
422038,0.9445646860703208
422039,0.9986864971207371
422040,0.9879907468647027
422041,0.9873738642138895
422042,0.9895106549592881
422043,0.9575195203371266
422044,0.9179158646412906
422045,0.9608283390642798
422046,0.9976881517694025
422047,0.9234837485201204
422048,0.935519160236532
422049,0.8726321337926505
422050,0.9798564790675558
422051,0.947222554297747
422052,0.9143300868761675
422053,0.9159462992737946
422054,0.9887591008398869
422055,0.9606421222574691
422056,0.9643924057775061
422057,0.9710677998045109
422058,0.9726488928962385
422059,0.8097603056292595
422060,0.9766939327026345
422061,0.921267919451065
501001,0.9967205982374682
511001,0.9978434844930653
512001,0.9929939866292944
512002,0.9966128452298172
512003,0.9852406591770324
512004,0.9504317890612931
512005,0.6314622135316618
513001,0.9847878707021248
513002,0.9934490933011075
513003,0.994933963821915
513004,0.9870092532762347
514001,0.9401591310125397
514002,0.993278726779858
514003,0.9890267767722339
514004,0.6144098453646254
514005,0.9118895437558273
515001,0.9802227347246313
515002,0.9044237765444036
515003,0.9720451399218721
515004,0.9742472647441112
515005,0.9982216115826489
515006,0.9937301689980604
515006,0.9937301689980604
515007,0.9987337862174775
515008,0.9910007909694669
515009,0.9642898181488269
515010,0.9385566539125891
515011,0.987464322514017
515012,0.9823150130606618
515013,0.7730036534989094
515014,0.9593309843838311
515015,0.995391643155974
515016,0.9963306686029179
515017,0.6846451617866363
515018,0.8449473386995676
515019,0.9419254137822967
515020,0.9267694196326436
515021,0.7193682607572958
515022,0.9069292172126208
515023,0.9521052764280009
515024,0.8191179836043088
515025,0.7067264635674622
515026,0.9808142403368753
515027,0.9828015852564072
515028,0.7653005447241013
515029,0.978288471512688
515030,0.8000773565544288
515031,0.9582769604793102
515031,0.9582769604793102
515032,0.9909341517790741
515033,0.9856430839719212
515034,0.9032818508431837
521001,0.9489476656781901
521002,0.9976426727073352
521003,0.9399148489039751
521004,0.44222833210305335
521005,0.8822574386744872
521006,0.9974201099941624
521006,0.9974201099941624
521007,0.904249255170495
521008,0.9796581108945973
521009,0.8934634663581221
521010,0.862278503853077
521011,0.7378825954978041
521012,0.9782412462584825
521013,0.9822626446097524
521014,0.9737171321817747
521015,0.9642745675215091
521016,0.6544217754612671
521017,0.7648310439825561
521018,0.9778537838239426
521019,0.8450268805037036
521020,0.816025060811751
521021,0.9791923464910127
521022,0.9618050084784273
521022,0.9618050084784273
521023,0.9542432835153605
521024,0.998039229288462
521025,0.879069498802492
521026,0.8744669127821272
521027,0.6714239642400746
521028,0.9982296412869897
521028,0.9982296412869897
521029,0.9614669533031186
521030,0.6833773455436694
521031,0.787656308985883
521032,0.8599982468055959
521033,0.9977445373303988
521034,0.2841639520290251
521035,0.40519722191981533
521036,0.9953263508547934
521037,0.9570542338006761
521038,0.4854207941449248
521039,0.8618953861730054
521040,0.6189414790675547
521041,0.9650014464897757
521042,0.9735097154389366
521043,0.8013795467790604
521044,0.9539184737864725
521045,0.9996095999977583
521046,0.9862518507870977
521046,0.9862518507870977
521047,0.9202168111115184
521047,0.9202168111115184
521048,0.9525269855203755
521049,0.8459019359518086
521050,0.8276376809858252
521051,0.9864296379256029
521052,0.9680292444502528
521053,0.6634982574657599
521054,0.9284961349067355
521055,0.8497986541279456
521056,0.9601242978471967
521057,0.9481695837249969
521058,0.9848484153716212
522001,0.9322133089290524
522002,0.9966266459720198
522003,0.7594176514026163
522004,0.9929325453808127
522005,0.9809456928203997
522006,0.9954394150304696
522007,0.8636195404295001
522008,0.972847032012681
522009,0.9598520822646475
522010,0.9791256111615291
522011,0.8871661543300682
522012,0.997407021173671
522013,0.9523475026091923
522014,0.9766193347335113
522015,0.9179938206353454
522016,0.8210981251926168
522017,0.5820449857288423
522018,0.9859221137758738
522019,0.8714846130933795
522020,0.9905255833427284
522020,0.9905255833427284
522021,0.8464031271574354
522022,0.9555231164846859
522023,0.9961487995309956
522024,0.9212494670496736
522025,0.9903716426496187
522026,0.9793550278931108
522027,0.938416170647066
522028,0.5788947602847863
522029,0.9916559360843696
522030,0.9388084886646979
522031,0.1917285760291062
522032,0.7504508072556548
522033,0.7769341645668804
522034,0.765693567997743
522035,0.8274345000513122
522036,0.4266680536980645
522037,0.9981545693848027
522037,0.9981545693848027
522038,0.9143700047369042
522039,0.8669761968904082
522040,0.5119608453604827
522041,0.9301701510619096
522042,0.7063396381162554
522043,0.8964070840325866
522044,0.9403382213046105
522045,0.7115435309729259
522046,0.9695825599660072
522046,0.9695825599660072
522047,0.978265805196583
522048,0.9961429365389528
522049,0.9543485022870599
522050,0.886751688604824
522051,0.8939050573197038
522052,0.6460030202842808
522053,0.9839948927331448
522054,0.9916416287613651
522055,0.27031902854779644
522056,0.8163006161463375
522057,0.9957374655529
522058,0.7870816748556005
522059,0.8490793072816858
522060,0.2873063323985926
522061,0.9578250768486924
522062,0.8096866675777952
522063,0.9490447256636841
522063,0.9490447256636841
522064,0.8139818246870726
522065,0.7725378442862216
522066,0.3085558228984143
522067,0.9980335773503196
603001,0.9899611387828966
611001,0.9982170060452225
612001,0.9985381819960234
613001,0.9729826576710076
613002,0.9970062931872445
613002,0.9970062931872445
614001,0.9933379060287268
614002,0.974546188679835
615001,0.9934002803343194
615002,0.9979206316836763
615002,0.9979206316836763
615003,0.9985008434945266
615004,0.9675211860993719
615005,0.9980141539488602
615006,0.9785365992387878
615007,0.9966631517903668
615007,0.9966631517903668
615008,0.9902744664115131
615009,0.9980870285877829
615010,0.9978111613092575
615011,0.9974923082915376
615011,0.9974923082915376
615012,0.9812042628527511
615013,0.9992110427156453
615014,0.9986617171482792
615015,0.9947897931912809
615016,0.9835963405264861
615017,0.9980032658467799
615018,0.9877131778222946
615019,0.9802331066845391
615020,0.9813627793121289
615021,0.9987594318957259
615022,0.998414279577779
615023,0.997120109166328
615024,0.9668028269060069
615024,0.9668028269060069
621001,0.999824979853672
621002,0.9296378571534372
621003,0.997040187040024
621004,0.9704961611822258
621005,0.9989978850259834
621006,0.9978641109209652
621007,0.9896517668216832
621008,0.9967010142289666
621009,0.9952334262153913
621009,0.9952334262153913
621010,0.9911148439149675
621011,0.9972597723772564
621012,0.9914688098841772
621012,0.9914688098841772
621013,0.9963495994332364
621013,0.9963495994332364
621014,0.9471346310194929
621015,0.9964795612660846
621016,0.9967559175717411
621017,0.9867419648050246
621018,1
621019,0.9974269129607971
621020,0.9568260276192464
621021,0.9924592407633616
621022,0.9954881630773108
621022,0.9954881630773108
621023,0.9976380485647286
621024,0.9831644621451278
621025,0.994833521873237
621026,0.9977573455915812
621027,0.9889313093115542
621028,0.9980962759638313
621029,0.9993578009732368
621029,0.9993578009732368
621030,0.981863904031862
622001,0.9848656204565127
622002,0.9975823294133964
622003,0.9539758706009761
622004,0.9666056314210506
622005,0.9652218870274732
622006,0.9887747636171227
622007,0.9830921989210285
622008,0.9891500048018751
622009,0.9955937974034031
622010,0.9938391224993621
622010,0.9938391224993621
622011,0.9980924589858493
622011,0.9980924589858493
622012,0.99890562308453
622013,0.9988613208187157
622014,0.9963267190330074
622015,0.9928745029336525
622015,0.9928745029336525
622016,0.9642094315168781
622017,0.9984600650296591
622017,0.9984600650296591
622018,0.999672670806693
622019,0.9946032893790545
622020,0.9845294374764457
622021,0.9970833512996999
622022,0.9767422212486568
622023,0.99695678786492
622023,0.99695678786492
622024,0.9787656718718818
622025,0.9977935498943543
622026,0.9449898901908612
622027,0.9614959629114018
622028,0.9995500120130962
622028,0.9995500120130962
622029,0.9978110041589904
622030,0.966571037813014
622031,0.9561667819739101
622032,0.9346279892513096
622032,0.9346279892513096
622033,0.9967123920087615
622034,0.9983687227469882
622035,0.9977966102533936
622035,0.9977966102533936
622036,0.9426286197103628
622037,0.9993201277386398
622037,0.9993201277386398
622038,0.9458271551760874
703001,0.9956116550082609
712001,0.01037043549734995
714001,0.7385333860200778
715001,0.9965779346537575
715001,0.9965779346537575
715002,0.9420029962556931
715003,0.9947323660055869
715004,0.9980101644056897
715004,0.9980101644056897
715005,0.9232563059564405
715006,0.9973750566417647
715007,0.45804957044657646
715008,0.9869709778650514
715009,0.9972714464571283
715009,0.9972714464571283
721001,0.32267617076184374
721002,0.9987742200118142
721002,0.9987742200118142
721003,0.9846085140432084
721003,0.9846085140432084
721004,0.9493840247569024
721005,0.6939504036699913
721006,0.9761917260057723
721007,0.07118875092902233
721008,0.9871813643592928
721009,0.9825492448011148
721010,0.9255987031865386
721011,0.5988150706923949
721012,0.9982131559304611
721013,0.9749976058563254
721014,0.03649916132844744
721015,0.7260696863974014
721016,0.9972363024254266
721017,0.10569790174703475
721018,0.2453852991553077
722001,0.9285245719176237
722002,0.529455410786479
722003,0.01344898765929381
722004,0.30360731951085207
722005,0.10014507563158692
722006,0.7153741407156728
722007,0.9526222037039103
722008,0.7289289724203407
722009,0.8181368211231591
722010,0.4299753380574176
722011,0.6103998645426797
722012,0.016337847156104424
722013,0.7466546619516037
722014,0.17978380282167294
722015,0.07175575869422102
722016,0.7211959990286188
722017,0.9930197514202135
722018,0.8319889291298297
722019,0.9969009971338004
722019,0.9969009971338004
722020,0.26296697015824266
722021,0.9262432969962883
722022,0.9724853170930721
722023,0.09752619483175451
722024,0
722025,0.8226021872499696
722026,0.9991557587032562
722026,0.9991557587032562
722027,0.8950098224863758
722028,0.10930311951338445
722029,0.9913586130652634
722030,0.9913970876477141
722031,0.054811268559410986
722032,0.9969096010183657
722033,0.19003316452553876
722034,0.4262788882072056
722035,0.7894568458480943
722036,0.08986713821255521
802001,0.864701201756103
822001,0.8516730163361044
922002,0.9948938429461262
922002,0.9948938429461262
