UCL_CODE11,score_coast
322122,0.0799484437066
322123,0.0421311113765
322123,0.0421311113765
322124,0.397817161375
322125,0.139091364752
322125,0.139091364752
322126,3.37302117811
322127,2.51894498081
322128,0.00259772560194
322129,0.137089589341
322130,0.204251533092
322131,0.130497588599
322132,0.903751737401
322133,2.35082060618
322134,0.00229930737041
322135,3.26382581124
322136,2.81583500987
322137,1.12633757534
322138,0.146244130595
322139,0.69056901877
322140,0.015291904012
322141,2.52169930298
401001,0.0910851268984
412001,0.268702265097
412002,0.23301526765
412003,0.034158922649
412004,0.182650135083
413001,0.244804371697
413002,0.395355968251
413003,0.674896189113
413004,0.0116206239506
413005,0.0473760452463
413006,0.100405744775
414001,0.557186672641
414002,0.316537092138
415001,0.577274246836
415002,0.171610185494
415003,0.31566285025
415004,0.315307915446
415005,1.96234110785
415006,2.02599450123
415007,0.978106190957
415008,0.0850334965245
415009,0.592568020623
415010,3.28656087271
415011,0.282638873867
415012,0.422762614337
415013,0.314594917498
415014,0.560545380933
415015,0.15986130478
415016,0.579007464186
415017,0.0412762816078
415018,0.0107417516603
415019,0.180494420376
415020,0.322522909163
415021,1.87601827839
415022,0.386444229089
415023,0.266721458748
415023,0.266721458748
415024,0.74287865968
415025,0.20513983677
415026,0.167045438399
415027,0.170722467737
415028,0.0665759174582
415029,0.16902267108
415030,0.401974447741
415031,0.845974563435
415032,0.160760316311
415033,0.662289185025
415034,0.797141063192
415035,0.295731056377
415036,2.19400508383
415037,0.0311348371566
415038,2.07442105951
415039,0.122188876587
415039,0.122188876587
415040,0.590463089728
415041,0.490121490559
415042,0.162212581555
415043,0.1394846276
415044,1.55706405347
415045,0.0826023301375
415046,0.353234196815
415047,0.137777819009
415048,0.33739340846
421001,2.07113253405
421002,0.353493627778
421003,0.392460777488
421004,0.949852442955
421005,0.220265331706
421006,0.341692264191
421007,0.0324305176109
421007,0.0324305176109
421008,0.29247082743
421009,0.331437964211
421010,0.353742530579
421011,0.816142169821
421012,0.337066443845
421013,0.508373335793
421014,0.321465230778
421015,0.432428853448
421016,0.191747186364
421017,0.510012767224
421018,0.705062487114
421019,0.78492800809
421020,1.31315322488
421021,1.95185210007
421022,0.35573731398
421023,0.318784988033
421024,0.335366936831
421025,0.13900543296
421026,0.255818158499
421027,0.204201632797
421028,0.48310866894
421029,0.516497118157
421030,0.228063273337
421031,0.680238974888
421032,2.21892967199
421033,1.69410519512
421034,0.0618083804391
421035,0.0275418859684
421036,0.0692064597469
421037,5.27425024722
421038,0.640097113101
421039,0.314105813355
421040,0.207193747024
421041,0.222964858174
421042,0.093494656799
421043,0.765259549286
421044,0.14411459149
421045,0.179690042531
422001,0.0900431667165
422002,0.0721094395209
422003,5.30703986421
422004,0.0085477861866
422005,0.0244921375139
422006,0.594753140432
422007,0.0130277854614
422007,0.0130277854614
422008,1.14940944692
422009,0.483503625866
422010,0.377656416464
422011,0.0662569713431
422012,0.290162020599
422013,0.502432127217
422014,0.136718406057
422015,0.350280660272
422016,0.291644636199
422017,0.182779026272
422018,1.92465239917
422019,0.0751564524372
422020,0.570799998642
422021,0.0401874415234
422022,0.0668346988608
422023,0.855472228815
422024,4.98429651994
422025,0.445819126643
422026,0.942203009844
422027,0.293784089125
422028,0.256351930453
422029,0.5407144399
422030,4.70247384325
422031,1.35945394528
422032,0.27279178565
422033,0.396402262228
422034,0.119073805429
422035,0.89558499421
422036,0.0491925266776
422037,0.0731242037093
422038,0.461311431928
422039,0.0125032796631
422040,0.101198388277
422041,0.106313922242
422042,0.0885944651949
422043,0.353882742508
422044,0.682298277591
422045,0.326444177717
422046,0.0207821144574
422047,0.636126288384
422048,0.536321962007
422049,1.05781615431
422050,0.168652260001
422051,0.439270910649
422052,0.712033540731
422053,0.698631008817
422054,0.094826769863
422055,0.327988391027
422056,0.296888954692
422057,0.241532875493
422058,0.228421572392
422059,1.57918431402
422060,0.194877853028
422061,0.654501175161
501001,0.0288056063631
511001,0.0194940091383
512001,0.0597087420419
512002,0.0296991542198
512003,0.1240036446
512004,0.412658151459
512005,3.05773123833
513001,0.127758418412
513002,0.0559347444521
513003,0.0436213724148
513004,0.109337478883
514001,0.497844744225
514002,0.0573475183805
514003,0.092607052187800007
514004,3.19913895733
514005,0.732271881376
515001,0.165615064432
515002,0.794182174516
515003,0.233428227779
515004,0.215166984237
515005,0.0163583690497
515006,0.0536039084777
515006,0.0536039084777
515007,0.0121111321773
515008,0.0762374287918
515009,0.297739668354
515010,0.511133375413
515011,0.105563791717
515012,0.148264729035
515013,1.88399091243
515014,0.338861075348
515015,0.0398260408791
515016,0.0320391197175
515017,2.61670865843
515018,1.28739386966
515019,0.483197745337
515020,0.608879676485
515021,2.3287654136
515022,0.773405667317
515023,0.398780663653
515024,1.50158524481
515025,2.43359822551
515026,0.160709970982
515027,0.144229801824
515028,1.94786937379
515029,0.181655050554
515030,1.65948071206
515031,0.347601627666
515031,0.347601627666
515032,0.076790038014
515033,0.120666514428
515034,0.803651657411
521001,0.424965327815
521002,0.0211592521292
521003,0.499870467305
521004,4.62696380874
521005,0.977997773972
521006,0.0230048659053
521006,0.0230048659053
521007,0.795629402793
521008,0.170297239196
521009,0.885071161183
521010,1.14367421102
521011,2.17523425483
521012,0.182046668622
521013,0.14869899735
521014,0.21956313823
521015,0.297866135036
521016,2.86733778389
521017,1.95176273501
521018,0.185259722582
521019,1.28673426479
521020,1.52723348046
521021,0.174159616624
521022,0.318345091847
521022,0.318345091847
521023,0.381051120022
521024,0.0178707844488
521025,1.00443394408
521026,1.04260114668
521027,2.72634618028
521028,0.0162917822763
521028,0.0162917822763
521029,0.32114843334
521030,2.6272220957
521031,1.76248294536
521032,1.16258337042
521033,0.0203145340318
521034,5.93772154177
521035,4.93404636594
521036,0.040367480947
521037,0.357741157196
521038,4.26878789584
521039,1.14685123586
521040,3.1615601308
521041,0.291838450442
521042,0.221283153198
521043,1.64868222662
521044,0.383744622908
521045,0.00484839730522
521046,0.115618281485
521046,0.115618281485
521047,0.663217549993
521047,0.663217549993
521048,0.395283617363
521049,1.27947781843
521050,1.43093517665
521051,0.114143971672
521052,0.266730266113
521053,2.79207054803
521054,0.594560793273
521055,1.2471640645
521056,0.332282478979
521057,0.431417616032
521058,0.127256348346
522001,0.563735919304
522002,0.0295847107914
522003,1.99665359646
522004,0.0602182470394
522005,0.159619893893
522006,0.0394298899317
522007,1.13255359003
522008,0.226778492661
522009,0.334539841958
522010,0.174713023085
522011,0.93729197421
522012,0.023113405683
522013,0.396771989466
522014,0.195496460869
522015,0.68165182314
522016,1.48516480968
522017,3.46752637027
522018,0.118352644136
522019,1.06733203404
522020,0.0801781146772
522020,0.0801781146772
522021,1.27532166226
522022,0.370438033375
522023,0.0335472791922
522024,0.654654192734
522025,0.0814546765049
522026,0.172810571977
522027,0.512298340768
522028,3.49364979137
522029,0.0708046011983
522030,0.509045021613
522031,6.70424707928
522032,2.07101165424
522033,1.85139692905
522034,1.94461020626
522035,1.43262006594
522036,4.75599828974
522037,0.0169143202338
522037,0.0169143202338
522038,0.711702519633
522039,1.10471832815
522040,4.04870303327
522041,0.580678920459
522042,2.43680599725
522043,0.860661046595
522044,0.496359627938
522045,2.393652424
522046,0.253849310118
522046,0.253849310118
522047,0.181843012251
522048,0.0335958983824
522049,0.380178587459
522050,0.940728954472
522051,0.881409243378
522052,2.93715078316
522053,0.134334232675
522054,0.0709232454764
522055,6.0525313459
522056,1.5249484224
522057,0.0369582892654
522058,1.7672481311
522059,1.25312928855
522060,5.91166317639
522061,0.351348898006
522062,1.57979496169
522063,0.424160452444
522063,0.424160452444
522064,1.54417713057
522065,1.88785366144
522066,5.73545058515
522067,0.0179176534627
603001,0.084858802833
611001,0.016396560727
612001,0.0137331911495
613001,0.225653809286
613002,0.0264364649757
613002,0.0264364649757
614001,0.0568567711416
614002,0.212688140742
615001,0.0563395287157
615002,0.0188542617352
615002,0.0188542617352
615003,0.0140428227664
615004,0.27094336847
615005,0.0180787231082
615006,0.179597437475
615007,0.0292819842462
615007,0.0292819842462
615008,0.0822605159072
615009,0.0174744060795
615010,0.0197620509521
615011,0.0224061574768
615011,0.0224061574768
615012,0.157475687404
615013,0.00815345591071
615014,0.0127087689739
615015,0.0448169154517
615016,0.137639249192
615017,0.0181690133051
615018,0.103500145122
615019,0.165529054373
615020,0.156161180778
615021,0.0118984639527
615022,0.0147606588989
615023,0.0254926395885
615024,0.276900402353
615024,0.276900402353
621001,0.00306234777562
621002,0.585092997536
621003,0.0261553983014
621004,0.246273220815
621005,0.00992107800209
621006,0.0193229633286
621007,0.0874242871651
621008,0.0289680078515
621009,0.0411380637287
621009,0.0411380637287
621010,0.0752916383473
621011,0.0243344745822
621012,0.0723563557039
621012,0.0723563557039
621013,0.0318821347458
621013,0.0318821347458
621014,0.440000019363
621015,0.0308044189611
621016,0.0285127188036
621017,0.111553983515
621018,0.00161098340037
621019,0.0229484519231
621020,0.359633569749
621021,0.0641431521136
621022,0.0390256440204
621022,0.0390256440204
621023,0.021197598091
621024,0.141220624881
621025,0.0444542929051
621026,0.0202083208079
621027,0.0933987214575
621028,0.0173977216952
621029,0.0069364548322
621029,0.0069364548322
621030,0.152005575946
622001,0.127113674215
622002,0.0216596522771
622003,0.383268656606
622004,0.278535656967
622005,0.290010434925
622006,0.0946968854047
622007,0.141819871718
622008,0.0915851768437
622009,0.0381496654493
622010,0.0527004054601
622010,0.0527004054601
622011,0.0174293741991
622011,0.0174293741991
622012,0.0106861653239
622013,0.0110535443468
622014,0.0320718717474
622015,0.0606995672864
622015,0.0606995672864
622016,0.298406279006
622017,0.014380980472400001
622017,0.014380980472400001
622018,0.00432537908631
622019,0.0463635087702
622020,0.129901490424
622021,0.0257974562582
622022,0.194477417553
622023,0.0268469906364
622023,0.0268469906364
622024,0.177697839823
622025,0.0199080945975
622026,0.457785402921
622027,0.320907869537
622028,0.0053425340086
622028,0.0053425340086
622029,0.0197633541295
622030,0.278822526401
622031,0.365100401221
622032,0.543712047362
622032,0.543712047362
622033,0.0288736569747
622034,0.0151384414722
622035,0.0198827163986
622035,0.0198827163986
622036,0.477366370756
622037,0.0072488622421
622037,0.0072488622421
622038,0.450842336093
703001,0.0380015802599
712001,8.20816962678
714001,2.16983753794
715001,0.0299886521289
715001,0.0299886521289
715002,0.482554388327
715003,0.0452931336085
715004,0.0181118066186
715004,0.0181118066186
715005,0.638012368594
715006,0.0233784733558
715007,4.49576530282
715008,0.109654879876
715009,0.0242376666204
715009,0.0242376666204
721001,5.61835680889
721002,0.011775832671
721002,0.011775832671
721003,0.129245743561
721003,0.129245743561
721004,0.421346795692
721005,2.53954441845
721006,0.199042430216
721007,7.70383033652
721008,0.107910238078
721009,0.146322349196
721010,0.618587908246
721011,3.32845950056
721012,0.0164284880195
721013,0.208944738499
721014,7.99149570302
721015,2.27319346579
721016,0.0245291004735
721017,7.41766126874
721018,6.2592956947
722001,0.594324977766
722002,3.90362836871
722003,8.18264056039
722004,5.77648632691
722005,7.4637083906
722006,2.36188687796
722007,0.394494015238
722008,2.24948267615
722009,1.50972158969
722010,4.72857244878
722011,3.2323919481
722012,8.15868453106
722013,2.10249140199
722014,6.80329978074
722015,7.69912839284
722016,2.31360879152
722017,0.0594950860688
722018,1.39485220748
722019,0.0273096384019
722019,0.0273096384019
722020,6.11349870226
722021,0.613242577942
722022,0.22977803391
722023,7.48542560645
722024,8.29416704452
722025,1.47269229075
722026,0.00861190168273
722026,0.00861190168273
722027,0.872247916299
722028,7.3877647983
722029,0.0732701690025
722030,0.0729511163706
722031,7.83964152721
722032,0.0272382902068
722033,6.71830637422
722034,4.75922546639
722035,1.74755189249
722036,7.54893876284
802001,1.12358385284
822001,1.23162081081
922002,0.0439540770265
922002,0.0439540770265
